IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.150.197,80,80,false,SIN,Asia Pacific,Singapore,62,3.79
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,252,3.75
47.242.36.78,80,80,false,HKG,Asia Pacific,Hong Kong,31,3.63
47.236.83.239,80,80,false,SIN,Asia Pacific,Singapore,104,3.63
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,67,3.61
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,29,3.55
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,109,3.49
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,31,3.47
8.219.0.162,80,80,false,SIN,Asia Pacific,Singapore,65,3.44
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,105,3.36
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,30,3.27
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,30,3.08
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,103,3.08
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,68,3.07
23.94.136.126,80,443,true,ORD,North America,Chicago,240,2.97
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,104,2.93
198.46.193.167,80,80,false,DFW,North America,Dallas,239,2.76
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,101,2.75
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,104,2.74
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,261,2.74
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,114,2.71
47.236.189.92,80,80,false,SIN,Asia Pacific,Singapore,105,2.70
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,109,2.61
8.219.132.64,80,80,false,SIN,Asia Pacific,Singapore,99,2.55
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,255,2.41
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,29,2.40
106.15.227.210,80,80,false,SJC,North America,San Jose,61,2.39
8.218.2.181,80,80,false,HKG,Asia Pacific,Hong Kong,34,2.38
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,31,2.34
47.76.225.255,80,80,false,HKG,Asia Pacific,Hong Kong,32,2.32
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,109,2.22
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,39,2.20
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,64,2.19
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,29,2.19
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,97,2.18
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,55,2.14
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,107,2.06
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,66,2.03
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,30,2.01
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,64,1.95
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,269,1.92
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,35,1.86
8.222.181.117,80,80,false,SIN,Asia Pacific,Singapore,64,1.82
8.219.229.190,80,80,false,SIN,Asia Pacific,Singapore,112,1.76
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,27,1.76
8.218.222.36,80,80,false,HKG,Asia Pacific,Hong Kong,26,1.75
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,65,1.74
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,39,1.73
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,101,1.72
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,30,1.69
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,33,1.62
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,35,1.61
47.237.94.140,80,80,false,SIN,Asia Pacific,Singapore,265,1.59
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,30,1.55
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,35,1.53
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,34,1.49
47.238.245.39,80,443,true,SIN,Asia Pacific,Singapore,26,1.48
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,69,1.47
47.76.254.36,80,443,true,SIN,Asia Pacific,Singapore,29,1.42
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,31,1.35
34.111.135.19,80,80,false,HKG,Asia Pacific,Hong Kong,50,1.34
47.238.48.153,80,443,true,SIN,Asia Pacific,Singapore,29,1.33
47.237.95.146,80,80,false,SIN,Asia Pacific,Singapore,263,1.31
47.76.208.142,80,443,true,CGK,Asia Pacific,Jakarta,25,1.29
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,32,1.27
47.236.237.90,80,80,false,SIN,Asia Pacific,Singapore,104,1.21
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,101,1.14
8.217.54.204,80,443,true,SIN,Asia Pacific,Singapore,37,1.05
40.66.63.160,80,80,false,CDG,Europe,Paris,236,0.99
47.238.50.221,80,443,true,SIN,Asia Pacific,Singapore,27,0.97
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,267,0.95
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,104,0.93
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,198,0.89
47.250.49.148,80,443,true,KUL,Asia Pacific,Kuala Lumpur,87,0.87
8.219.104.37,80,80,false,SIN,Asia Pacific,Singapore,65,0.87
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,105,0.83
47.250.47.68,80,443,true,SIN,Asia Pacific,Singapore,88,0.81
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,101,0.78
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,28,0.71
47.76.220.130,80,443,true,SIN,Asia Pacific,Singapore,31,0.71
47.237.95.156,80,80,false,SIN,Asia Pacific,Singapore,261,0.71
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,85,0.70
8.217.142.78,80,443,true,SIN,Asia Pacific,Singapore,35,0.66
45.249.244.53,80,80,false,LAX,North America,Los Angeles,233,0.55
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,69,0.53
23.224.22.211,80,80,false,LAX,North America,Los Angeles,199,0.50
54.194.162.247,80,80,false,DUB,Europe,Dublin,249,0.43
34.105.49.234,80,80,false,SEA,North America,Seattle,222,0.40
192.3.235.89,80,80,false,DFW,North America,Dallas,245,0.36
47.76.249.116,80,443,true,SIN,Asia Pacific,Singapore,26,0.34
18.216.55.100,80,80,false,ORD,North America,Chicago,248,0.31
20.81.104.97,80,443,false,IAD,North America,Ashburn,268,0.29
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,29,0.27
103.14.35.56,80,80,false,LAX,North America,Los Angeles,248,0.18
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,253,0.12
101.36.119.145,80,80,false,LAX,North America,Los Angeles,207,0.02
20.204.43.57,80,443,false,BOM,Asia Pacific,Mumbai,110,0.01
4.239.242.189,80,80,false,YYZ,North America,Toronto,254,0.00
18.195.205.127,80,80,false,FRA,Europe,Frankfurt,214,0.00
47.76.247.16,80,443,true,SIN,Asia Pacific,Singapore,44,0.00
204.110.221.193,80,443,true,SEA,North America,Seattle,184,0.00
204.110.221.25,80,443,true,SEA,North America,Seattle,187,0.00
43.153.75.22,80,80,false,SJC,North America,San Jose,199,0.00
52.53.240.23,80,443,true,SJC,North America,San Jose,169,0.00
204.110.220.152,80,443,true,SEA,North America,Seattle,181,0.00
204.110.221.31,80,443,true,SEA,North America,Seattle,187,0.00
204.110.221.112,80,443,true,SEA,North America,Seattle,182,0.00
54.193.213.190,80,443,true,SJC,North America,San Jose,175,0.00
204.110.221.110,80,443,true,SEA,North America,Seattle,183,0.00
35.183.163.195,80,443,true,YUL,North America,Montréal,228,0.00
18.236.13.188,80,443,true,SEA,North America,Seattle,182,0.00
52.10.78.7,80,443,true,SEA,North America,Seattle,193,0.00
35.176.229.223,80,443,true,LHR,Europe,London,241,0.00
67.226.222.103,80,443,true,ORD,North America,Chicago,245,0.00
204.110.220.193,80,443,true,SEA,North America,Seattle,190,0.00
67.226.222.79,80,443,true,ORD,North America,Chicago,240,0.00
204.110.221.151,80,443,true,SEA,North America,Seattle,186,0.00
54.203.85.46,80,443,true,SEA,North America,Seattle,187,0.00
67.226.222.100,80,443,true,ORD,North America,Chicago,244,0.00
67.226.222.116,80,443,true,ORD,North America,Chicago,242,0.00
50.18.133.190,80,443,true,SJC,North America,San Jose,173,0.00
204.110.223.17,80,443,true,ORD,North America,Chicago,247,0.00
204.110.223.101,80,443,true,ORD,North America,Chicago,251,0.00
67.226.222.65,80,443,true,ORD,North America,Chicago,252,0.00
67.226.222.86,80,443,true,ORD,North America,Chicago,247,0.00
34.247.33.104,80,443,true,DUB,Europe,Dublin,253,0.00
204.110.223.164,80,443,true,ORD,North America,Chicago,248,0.00
99.80.88.225,80,443,true,DUB,Europe,Dublin,252,0.00
204.110.220.60,80,443,true,SEA,North America,Seattle,195,0.00
204.236.186.113,80,443,true,SJC,North America,San Jose,175,0.00
13.57.177.234,80,443,true,SJC,North America,San Jose,174,0.00
204.110.220.12,80,443,true,SEA,North America,Seattle,182,0.00
13.60.38.23,80,80,false,ARN,Europe,Stockholm,229,0.00
118.26.39.145,80,80,false,LAX,North America,Los Angeles,348,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
3.97.173.206,80,443,true,YUL,North America,Montréal,226,0.00
104.199.156.241,80,443,false,SIN,Asia Pacific,Singapore,62,0.00
67.226.222.2,80,443,true,ORD,North America,Chicago,251,0.00
34.80.222.225,80,443,false,SIN,Asia Pacific,Singapore,63,0.00
204.110.223.167,80,443,true,ORD,North America,Chicago,246,0.00
204.110.223.188,80,443,true,ORD,North America,Chicago,244,0.00
67.226.222.30,80,443,true,ORD,North America,Chicago,252,0.00
67.226.222.62,80,443,true,ORD,North America,Chicago,248,0.00
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,271,0.00
47.76.123.69,80,443,true,SIN,Asia Pacific,Singapore,28,0.00
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,102,0.00
8.219.6.150,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
47.242.59.216,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,27,0.00
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,32,0.00
