IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.5,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,20.59
8.217.250.5,80,80,FALSE,HKG,Asia Pacific,Hong Kong,34,20.59
8.218.211.17,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,20.49
8.218.85.128,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,40,20.39
8.210.43.213,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,27,19.93
8.218.11.90,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,19.91
8.217.239.116,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,19.9
47.76.32.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,42,19.88
47.242.234.127,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,27,19.79
47.243.139.243,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,34,19.77
8.218.8.142,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,26,19.65
20.39.191.103,80,80,FALSE,ICN,Asia Pacific,Seoul,121,19.58
20.39.191.103,80,80,FALSE,ICN,Asia Pacific,Seoul,121,19.58
8.218.2.181,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,19.57
8.219.104.37,8880,8880,FALSE,SIN,Asia Pacific,Singapore,65,19.54
8.218.52.115,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,31,19.49
8.218.207.169,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,19.48
8.222.156.242,2053,2053,TRUE,SIN,Asia Pacific,Singapore,60,19.45
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,19.38
47.243.203.119,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,19.38
8.217.49.34,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,30,19.37
8.210.192.93,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,19.29
47.242.157.96,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,32,19.26
47.242.171.94,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,51,19.24
8.218.207.169,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,34,19.23
8.218.211.17,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,26,19.22
8.210.66.190,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,19.13
47.76.159.146,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,32,19.11
8.210.119.11,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,19.11
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,19.08
47.76.159.146,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,19.08
8.218.18.235,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,27,19.07
8.222.183.242,2052,2052,FALSE,SIN,Asia Pacific,Singapore,65,19.07
47.76.49.246,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,39,18.91
8.210.119.11,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,38,18.87
8.210.156.6,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,18.72
8.217.207.60,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,18.63
47.242.17.250,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,18.61
47.242.17.250,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,18.61
47.243.234.9,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,30,18.55
8.218.222.36,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,18.51
8.222.193.65,8080,8080,FALSE,SIN,Asia Pacific,Singapore,82,18.46
8.218.188.129,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,42,18.22
8.218.18.132,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,18.21
8.217.207.60,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,30,18.19
8.222.156.242,8080,8080,FALSE,SIN,Asia Pacific,Singapore,59,18.03
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,18.02
8.218.188.129,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,18.02
8.222.208.38,2082,2082,FALSE,SIN,Asia Pacific,Singapore,63,18
47.76.49.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,28,17.97
47.243.234.9,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,29,17.95
140.238.15.251,443,443,TRUE,HKG,Asia Pacific,Hong Kong,64,17.94
8.218.174.118,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,30,17.93
8.218.146.204,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,17.86
47.243.42.219,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,29,17.77
8.218.126.53,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,40,17.75
47.236.10.100,80,80,FALSE,SIN,Asia Pacific,Singapore,107,17.7
47.236.10.100,80,80,FALSE,SIN,Asia Pacific,Singapore,107,17.7
8.217.232.246,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,30,17.68
8.218.18.132,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,28,17.66
8.217.72.0,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,17.66
47.242.107.109,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,17.61
8.218.122.55,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,32,17.61
47.236.150.13,80,80,FALSE,SIN,Asia Pacific,Singapore,109,17.56
47.236.150.13,80,80,FALSE,SIN,Asia Pacific,Singapore,109,17.56
8.210.39.96,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,17.49
47.243.74.220,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,17.44
8.217.127.73,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,17.43
8.210.156.6,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,36,17.42
47.76.32.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,17.38
47.76.32.108,80,80,FALSE,HKG,Asia Pacific,Hong Kong,31,17.38
8.217.250.222,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,17.24
8.218.52.115,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,17.15
47.242.17.250,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,27,17.13
8.210.245.224,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,17.11
8.218.98.75,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,17.04
176.126.114.97,443,443,TRUE,NRT,Asia Pacific,Tokyo,95,17.04
8.210.146.108,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,16.98
47.242.252.237,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,42,16.93
47.243.74.220,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,16.92
47.238.40.58,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,16.89
47.243.42.219,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,16.85
47.243.42.219,80,80,FALSE,HKG,Asia Pacific,Hong Kong,37,16.85
47.242.234.127,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,16.81
47.76.178.146,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,16.79
8.218.142.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,16.76
8.218.142.253,80,80,FALSE,HKG,Asia Pacific,Hong Kong,28,16.76
8.217.147.230,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,37,16.76
47.238.0.114,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,34,16.74
47.76.77.103,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,32,16.74
8.218.243.95,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,32,16.69
8.219.114.201,80,80,FALSE,SIN,Asia Pacific,Singapore,75,16.65
8.219.114.201,80,80,FALSE,SIN,Asia Pacific,Singapore,75,16.65
8.217.232.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,31,16.63
8.219.110.81,2052,2052,FALSE,SIN,Asia Pacific,Singapore,69,16.62
8.217.145.40,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,42,16.61
8.222.179.231,80,80,FALSE,SIN,Asia Pacific,Singapore,71,16.61
8.222.179.231,80,80,FALSE,SIN,Asia Pacific,Singapore,71,16.61
8.210.34.188,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,31,16.57
8.222.193.65,8443,8443,TRUE,SIN,Asia Pacific,Singapore,68,16.57
8.217.72.0,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,32,16.55
8.217.232.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,27,16.54
47.236.144.48,2095,2095,FALSE,SIN,Asia Pacific,Singapore,107,16.53
8.218.11.90,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,36,16.52
47.243.186.171,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,16.39
8.210.66.190,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,35,16.39
8.210.107.246,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,16.32
8.210.107.246,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,16.3
8.210.245.224,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,31,16.25
47.236.164.215,2053,2053,TRUE,SIN,Asia Pacific,Singapore,108,16.25
8.210.89.245,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,30,16.22
47.76.213.245,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,16.18
47.242.171.94,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,31,16.18
8.218.2.181,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,16.13
47.242.252.237,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,41,16.12
8.222.167.147,2082,2082,FALSE,SIN,Asia Pacific,Singapore,63,16.12
47.242.157.96,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,32,16.1
8.218.204.128,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,31,16.08
8.210.156.6,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,33,16.02
8.222.249.190,2082,2082,FALSE,SIN,Asia Pacific,Singapore,66,16.01
8.219.107.135,2086,2086,FALSE,SIN,Asia Pacific,Singapore,63,15.96
47.242.252.237,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,31,15.95
47.243.107.148,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,36,15.94
8.222.146.222,80,80,FALSE,SIN,Asia Pacific,Singapore,63,15.94
8.222.146.222,80,80,FALSE,SIN,Asia Pacific,Singapore,63,15.94
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,15.87
8.218.22.210,80,80,FALSE,HKG,Asia Pacific,Hong Kong,30,15.87
8.222.165.117,80,80,FALSE,SIN,Asia Pacific,Singapore,68,15.85
8.222.165.117,80,80,FALSE,SIN,Asia Pacific,Singapore,68,15.85
8.218.155.238,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,32,15.83
8.218.11.90,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,15.78
8.219.51.211,2095,2095,FALSE,SIN,Asia Pacific,Singapore,65,15.74
8.217.149.28,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,34,15.73
8.218.85.128,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,28,15.66
8.218.243.95,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,15.62
8.219.42.72,2086,2086,FALSE,SIN,Asia Pacific,Singapore,66,15.6
47.242.17.250,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,39,15.59
8.219.191.40,80,80,FALSE,SIN,Asia Pacific,Singapore,100,15.57
8.219.191.40,80,80,FALSE,SIN,Asia Pacific,Singapore,100,15.57
47.243.203.119,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,24,15.54
47.242.54.157,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,35,15.53
8.217.121.207,2053,2053,TRUE,HKG,Asia Pacific,Hong Kong,35,15.53
8.218.136.25,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,15.5
47.236.75.152,8443,8443,TRUE,SIN,Asia Pacific,Singapore,108,15.48
8.217.248.220,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,30,15.47
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,15.45
47.242.36.78,80,80,FALSE,HKG,Asia Pacific,Hong Kong,27,15.45
8.210.65.1,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,31,15.45
8.210.146.108,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,29,15.45
8.218.18.235,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,15.44
8.218.18.235,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,15.44
8.218.18.235,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,28,15.41
47.243.139.243,2086,2086,FALSE,HKG,Asia Pacific,Hong Kong,39,15.39
47.243.26.83,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,30,15.37
8.217.147.230,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,15.35
8.222.165.117,2096,2096,TRUE,SIN,Asia Pacific,Singapore,73,15.3
8.218.142.253,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,29,15.29
8.219.83.71,8080,8080,FALSE,SIN,Asia Pacific,Singapore,79,15.28
8.219.110.81,2086,2086,FALSE,SIN,Asia Pacific,Singapore,63,15.25
8.217.221.165,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,31,15.2
8.210.65.1,8880,8880,FALSE,HKG,Asia Pacific,Hong Kong,36,15.18
8.210.107.246,2095,2095,FALSE,HKG,Asia Pacific,Hong Kong,29,15.17
8.210.34.188,8080,8080,FALSE,HKG,Asia Pacific,Hong Kong,30,15.15
8.218.222.36,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,29,15.14
8.219.83.201,2052,2052,FALSE,SIN,Asia Pacific,Singapore,66,15.11
8.218.2.181,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,15.07
8.218.2.181,80,80,FALSE,HKG,Asia Pacific,Hong Kong,29,15.07
8.219.60.54,2096,2096,TRUE,SIN,Asia Pacific,Singapore,77,15.05
47.76.49.246,2096,2096,TRUE,HKG,Asia Pacific,Hong Kong,28,15.04
8.218.74.119,2082,2082,FALSE,HKG,Asia Pacific,Hong Kong,32,15.01
47.243.186.171,8443,8443,TRUE,HKG,Asia Pacific,Hong Kong,29,15.01
