IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,30,8.72
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,8.58
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,8.52
8.218.142.253,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,8.46
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,32,8.45
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,58,8.43
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,8.34
8.210.146.108,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,8.31
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,30,8.29
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,8.05
47.242.202.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,28,7.97
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,88,7.75
47.76.159.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,31,7.63
8.210.107.246,2052,0,false,HKG,Asia Pacific,Hong Kong,43,7.37
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,7.25
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,7.19
47.76.37.57,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,7.12
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,32,7.04
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,7.01
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,6.98
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,30,6.75
8.210.119.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,32,6.73
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,33,6.71
8.210.65.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,25,6.61
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,30,6.48
8.217.127.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,6.19
47.242.157.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,33,6.14
47.243.139.85,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,6.12
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,6.10
8.217.232.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,6.09
8.210.192.93,2096,0,true,HKG,Asia Pacific,Hong Kong,47,6.06
8.217.121.207,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,5.99
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,31,5.98
47.76.222.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,5.93
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,32,5.85
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,27,5.84
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,5.79
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,39,5.72
8.218.11.90,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,5.72
47.242.36.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,5.72
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,37,5.46
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,5.42
8.218.1.163,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,5.39
47.243.91.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,5.17
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,5.16
47.242.174.27,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,5.07
47.76.98.98,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,5.06
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,35,4.97
8.210.34.188,2053,2053,true,HKG,Asia Pacific,Hong Kong,30,4.93
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,4.92
47.242.7.162,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,4.89
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,4.87
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,32,4.84
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,4.82
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,4.78
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,4.75
8.210.89.245,2083,2083,true,HKG,Asia Pacific,Hong Kong,29,4.74
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,31,4.70
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,48,4.67
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,33,4.64
8.210.107.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,32,4.58
47.238.40.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,4.57
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,4.46
47.242.54.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,4.44
47.243.91.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,29,4.41
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,4.40
8.218.53.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,4.28
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,33,4.26
8.217.248.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,4.12
47.76.214.139,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,4.09
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,4.06
8.217.85.14,2096,2096,true,HKG,Asia Pacific,Hong Kong,31,4.03
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,19,4.02
47.76.29.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,4.01
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,28,4.01
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,4.00
47.76.146.1,80,80,false,HKG,Asia Pacific,Hong Kong,36,3.98
47.238.0.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,3.92
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,3.87
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,3.86
47.76.227.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,32,3.81
8.217.121.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,3.80
47.243.139.243,2083,0,true,HKG,Asia Pacific,Hong Kong,72,3.75
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,62,3.74
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,31,3.70
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,3.68
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,37,3.65
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,27,3.64
8.217.250.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,32,3.63
8.210.174.156,8443,8443,true,HKG,Asia Pacific,Hong Kong,30,3.63
8.210.34.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,32,3.62
8.217.164.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,3.59
47.76.29.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,3.52
47.243.169.63,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,3.52
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,3.51
47.242.155.183,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,3.50
47.242.54.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,3.47
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,30,3.45
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,3.43
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,3.39
8.218.3.12,2096,2096,true,HKG,Asia Pacific,Hong Kong,101,3.38
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,31,3.38
8.218.178.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,31,3.36
47.243.91.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,3.35
47.243.206.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,3.28
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,3.27
8.218.3.12,2083,2083,true,HKG,Asia Pacific,Hong Kong,33,3.22
8.217.149.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,3.19
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,30,3.18
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,29,3.11
47.243.139.243,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,3.08
8.210.85.222,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,3.05
8.210.48.107,2053,2053,true,HKG,Asia Pacific,Hong Kong,39,3.04
47.243.243.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,2.99
47.242.176.237,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,2.94
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,2.92
8.210.175.109,8443,8443,true,HKG,Asia Pacific,Hong Kong,44,2.88
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,2.87
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,2.86
8.210.156.6,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,2.86
47.76.222.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,2.85
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,2.84
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,2.84
47.242.176.237,2083,2083,true,HKG,Asia Pacific,Hong Kong,27,2.83
8.217.127.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,31,2.83
47.76.214.139,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,2.80
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,2.79
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,2.77
47.243.183.127,8880,0,false,HKG,Asia Pacific,Hong Kong,61,2.77
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,2.75
47.76.204.76,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,2.66
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,2.63
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,2.60
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,2.59
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,2.59
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,2.57
8.218.18.235,2095,2095,false,HKG,Asia Pacific,Hong Kong,29,2.57
47.242.183.7,8443,8443,true,HKG,Asia Pacific,Hong Kong,28,2.57
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,38,2.57
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,37,2.56
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,28,2.53
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,53,2.50
47.76.204.76,80,80,false,HKG,Asia Pacific,Hong Kong,33,2.47
47.243.27.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,2.46
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,2.46
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,2.43
47.238.5.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,2.41
8.210.207.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,31,2.41
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,2.41
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,2.40
43.155.22.176,80,80,false,HKG,Asia Pacific,Hong Kong,28,2.40
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,30,2.40
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,2.39
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,2.38
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,2.36
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,2.34
47.238.43.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,2.30
47.243.74.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,41,2.29
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,32,2.29
8.210.65.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,2.28
8.218.228.152,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,2.25
8.217.248.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,29,2.23
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,33,2.23
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,46,2.20
47.76.77.103,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,2.19
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,2.17
47.243.139.85,8443,8443,true,HKG,Asia Pacific,Hong Kong,33,2.16
47.76.159.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,2.13
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,30,2.10
47.76.214.139,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,2.07
8.210.34.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,2.07
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,29,2.07
47.242.107.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,33,2.06
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,2.04
47.76.26.26,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,2.03
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,2.03
8.217.49.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,80,2.03
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,2.02
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,43,2.02
47.243.5.154,2096,2096,true,HKG,Asia Pacific,Hong Kong,33,2.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,47,1.98
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,1.98
47.243.107.148,2083,2083,true,HKG,Asia Pacific,Hong Kong,80,1.97
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,31,1.96
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,1.96
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,30,1.96
47.76.159.146,2086,0,false,HKG,Asia Pacific,Hong Kong,56,1.94
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,29,1.92
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,1.88
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,32,1.88
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,1.87
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,1.86
8.210.43.213,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,1.86
47.243.42.219,2053,2053,true,HKG,Asia Pacific,Hong Kong,40,1.86
47.243.18.199,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,1.84
8.217.164.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,30,1.81
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,1.80
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,1.79
47.239.10.224,443,443,true,HKG,Asia Pacific,Hong Kong,35,1.78
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,1.77
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,1.76
47.243.173.187,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,1.74
8.210.156.6,2083,0,true,HKG,Asia Pacific,Hong Kong,56,1.74
47.242.234.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,29,1.73
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,30,1.70
47.243.51.171,2053,2053,true,HKG,Asia Pacific,Hong Kong,29,1.68
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,1.67
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,38,1.66
47.76.192.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,32,1.66
47.243.18.199,2053,2053,true,HKG,Asia Pacific,Hong Kong,25,1.63
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,30,1.61
8.210.89.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,1.59
8.217.147.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,32,1.57
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,1.55
8.217.251.62,80,80,false,HKG,Asia Pacific,Hong Kong,44,1.55
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,41,1.49
8.217.121.207,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,1.49
47.243.51.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,1.48
47.76.227.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,1.47
47.76.49.246,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,1.45
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,1.44
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,29,1.43
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,87,1.42
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,52,1.42
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,32,1.41
47.243.186.171,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,1.41
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,1.39
47.242.183.7,2087,2087,true,HKG,Asia Pacific,Hong Kong,37,1.39
8.210.42.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,32,1.34
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,1.33
47.243.86.79,2053,2053,true,HKG,Asia Pacific,Hong Kong,34,1.33
47.238.6.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,30,1.30
8.210.192.93,2083,2083,true,HKG,Asia Pacific,Hong Kong,36,1.29
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,1.28
47.242.171.94,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,1.26
47.76.213.245,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,1.24
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,1.17
8.210.174.156,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,1.17
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,32,1.12
8.217.85.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,1.12
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,31,1.11
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,1.11
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,1.11
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,1.10
8.218.204.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,35,1.08
47.76.29.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,30,1.07
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,35,1.06
8.218.74.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,1.06
47.76.222.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,1.03
8.210.21.65,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,1.00
8.210.244.38,2053,2053,true,HKG,Asia Pacific,Hong Kong,32,1.00
47.242.125.241,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,0.99
8.210.244.38,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,0.98
8.210.175.109,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.96
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.95
47.243.203.119,2083,0,true,HKG,Asia Pacific,Hong Kong,39,0.87
8.210.89.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,35,0.81
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.73
47.76.214.139,2087,2087,true,HKG,Asia Pacific,Hong Kong,39,0.68
47.242.171.94,2083,0,true,HKG,Asia Pacific,Hong Kong,33,0.66
8.210.42.171,2096,2096,true,HKG,Asia Pacific,Hong Kong,30,0.58
103.200.112.108,443,443,true,HKG,Asia Pacific,Hong Kong,38,0.55
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.52
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,0.47
8.210.55.134,2052,2052,false,HKG,Asia Pacific,Hong Kong,60,0.42
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,51,0.26
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,0.20
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,28,0.20
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.18
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,0.16
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,0.12
119.13.88.67,26541,0,true,HKG,Asia Pacific,Hong Kong,86,0.12
101.36.111.171,34237,0,true,HKG,Asia Pacific,Hong Kong,75,0.08
47.243.86.79,2087,0,true,HKG,Asia Pacific,Hong Kong,35,0.00
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,85,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.60.150,8443,8443,true,HKG,Asia Pacific,Hong Kong,30,0.00
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,0.00
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,31,0.00
47.243.5.154,8443,8443,true,HKG,Asia Pacific,Hong Kong,35,0.00
47.76.98.98,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.74.119,2083,2083,true,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.90.180,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.00
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.121.207,2052,2052,false,HKG,Asia Pacific,Hong Kong,30,0.00
8.210.146.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,0.00
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,71,0.00
47.76.213.245,2087,2087,true,HKG,Asia Pacific,Hong Kong,33,0.00
8.210.119.11,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.207.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,34,0.00
47.76.159.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.51.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,31,0.00
47.242.42.153,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.00
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.119.104,8443,0,true,HKG,Asia Pacific,Hong Kong,70,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,28,0.00
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.90.180,8443,0,true,HKG,Asia Pacific,Hong Kong,30,0.00
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,255,0.00
8.210.244.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,0.00
219.76.13.169,443,0,true,HKG,Asia Pacific,Hong Kong,173,0.00
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
